"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"India","IND","Gross capital formation (constant 2010 US$)","NE.GDI.TOTL.KD","22845601802.6312","22607261428.7114","25816799313.6633","27731176825.3981","30616282136.0713","33795051349.2695","35398180356.3744","33927603738.4997","33227934681.9318","36895891959.6771","36834819534.8661","39914699851.88","38086209907.1503","45490355541.6428","43148946999.0692","38804754581.684","45898237549.3296","53531144061.2598","63701127334.9168","56291002156.0749","61112163204.469","57762713812.1696","59502849942.1819","63533945330.0745","66733591188.7523","72051556129.6007","74636274630.7212","84467571636.7832","94859697715.6542","102571011587.942","121740806252.471","101634232119.042","114769912517.968","117413340897.869","140281820411.01","151196401644.81","152570900341.432","175273757038.071","181897674600.18","213975117469.508","202151459133.225","211382463323.828","227363823900.948","263070123839.972","341393956678.058","396864038262.858","449945288324.793","531608220115.639","503836261690.333","590762893685.334","673937487698.136","700491400583.959","730570984412.483","703491238717.168","757615197086.64","782982704817.422","819803619102.719","898310330546.527","",
"India","IND","Gross capital formation (current LCU)","NE.GDI.TOTL.CN","27667406910.8067","27621448931.4393","32991684967.456","36222176975.2619","42768474321.0142","50624013961.2411","58886039457.7001","59065141573.1056","57240417098.1577","70522517552.1419","77964781924.7916","88233653822.711","89143619663.5696","128147490087.301","152752454185.951","161541659609.882","175848559194.191","204028934768.907","261929121898.079","277161100265.312","309973916011.577","359891981126.268","405484057851.361","451232683131.67","530360990247.898","644583878382.246","702936544576.523","870269787981.831","1078440313391.22","1286065709141.93","1649107791656.64","1587549069100","1928268984400","2137353255100","2794127989500","3350488076900","3632319223600","4345187063300","4717246111700","5822880975700","5709040194500","6172066749800","6783678387400","8239016620900","11498508020700","13829602350500","16549358872100","20540494853200","20871369833000","25537079793200","30706074602000","34587493554000","38132720396300","38220037590500","42724960546100","43759056535800","46290967672100","51380690000000","",
"India","IND","Gross capital formation (current US$)","NE.GDI.TOTL.CD","5810161261.43067","5800510076.11233","6928260771.42653","7606664771.46977","8981388588.80157","10630830315.2543","8412291351.10001","7875352209.74741","7632055613.08769","9403002340.28559","10395304256.6389","11856812220.8545","11531267904.6348","16297531487.6384","19152471812.2713","18667998660.6284","19673602272.713","23828196761.3322","31918442384.7919","34317406302.9706","39272997670.2282","40304161659.94","42113774794.2379","43757593810.3461","44617642279.4947","52673270333.7511","54974898883.7073","67106433896.1199","74494899624.308","77183701576.1193","91879978363.4644","64748764982.5031","73009241665.4992","68146053159.165","88991486303.1369","100127549201.786","102316545644.042","116937186666.236","112149295845.201","134371488932.529","124963942487.222","129410796203.264","140140981971.28","179294197723.736","255910246656.043","312366790830.201","365735729059.99","510187226083.998","453788566952.793","538260713080.978","673937487698.136","721753149504.919","700851886840.62","631716319495.751","698764229553.052","668398642641.881","690168291866.949","796701130996.499","",
"India","IND","Changes in inventories (constant LCU)","NE.GDI.STKB.KN","120652727774.032","13065726353.1478","66345229105.0928","95842531.1855972","24427189258.0269","132241254168.755","204829974033.881","55514119821.7806","-39882768240.3938","135921936330.311","196022004495.202","175264870841.761","-4301650997.17188","389253129493.626","184728949085.374","-25720807998.1301","130917341369.23","249678730096.124","642846457616.42","288277439915.993","327221256018.71","54494380914.1805","-37006826495.1603","-28403789285.277","16370625736.8014","98901987316.5572","-102507814208.704","155802039016.402","391367691714.454","442498632882.94","760476255057.237","59996079700","262430743000","442954963000","1065676913800","651153916400","511404226600","1008423565600","592986047700","1155374205883.47","726794776860.916","-165904275891.215","680917409677.906","1163097584367.24","2029616669774.66","2505691301707.58","2766530239956.37","3763183260564.73","1393482510509.44","3317621701645.63","4197560872667.63","2079831878153.56","2015280000000","1297580000000","2747512112421.64","2324486824253.61","902556923242.02","943200000000","",
"India","IND","Changes in inventories (current LCU)","NE.GDI.STKB.CN","3673490698.76254","861421854.775184","3214082402.11557","870441910.005509","1151079039.68688","4312612364.19508","7901586930.2734","2537989623.77006","-2189055720.49504","5644644545.60143","9985511888.22274","9870990351.14827","292785830.32293","26775813514.5817","26181926744.2505","15954119973.9199","12962348961.6853","17159286017.0253","55319500157.7737","40742442881.659","29014587091.9416","17795315482.9307","-2150575436.66527","-9838182768.33231","1771872788.76384","19694287602.1952","-25011631295.9588","19439232487.1421","76594773458.024","91682088722.9086","185761800424.006","-9942821400","63983605500","131336127400","400582920800","259086765700","195154054300","443283835700","242548381200","585508088224.479","369492189799.012","-157814614335.33","342159031293.274","679000732819.679","1322362470175.86","1666930697134.48","1959806025243.61","2789812184225.61","1049707938583.14","2804225468634.27","3815195808130.34","2079831878153.56","2145243843035.38","1446213077804.48","3126976676208.38","2547856780258.61","1001522832538.51","1070330000000","",
"India","IND","Changes in inventories (current US$)","NE.GDI.STKB.CD","771433818.173952","180898770.401559","674957979.402249","182792983.894141","241726840.061085","905630483.871289","1128798132.8962","338398616.502675","-291874096.066005","752619272.746857","1331401585.09637","1326460754.56196","37873623.0464556","3405292320.30799","3282753240.41458","1843682249.04892","1450202942.58252","2004004206.36792","6741183514.63207","5044629151.80761","3676082897.31674","1992890393.85969","-223359828.491558","-954042607.06668","149062219.332692","1609352280.89261","-1956096765.80447","1498957665.66234","5290900098.64292","5502333920.85825","10349711698.6938","-405521579.535536","2422584480.88508","4187440095.90522","12758352388.8692","7742669809.51641","5497173424.26086","11929604844.678","5766421661.25405","13511454883.7749","8087734397.10657","-3308926445.79839","7068510606.99527","14776143470.3156","29430436131.5563","37650669860.4694","43311108967.9137","69293683026.5149","22822913157.1162","59106382272.7627","83735987466.1527","43400809201.5809","39428033969.2327","23903597701.9644","51141520555.0275","38917292747.7888","14932055590.0899","16596373492.444","",
"India","IND","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","13.7911588085824","14.5175472316147","15.0323138368227","15.5389141990135","15.6830291476011","16.5505948706551","16.0948224462336","15.2365824203207","15.1285500308475","15.0002316064714","14.7165644231492","15.8464191155688","16.3003949154438","15.2797738728277","16.1608931234384","17.3162321198908","17.9811975557633","18.2070450551661","18.5852846302718","19.3922602080624","19.3630009687216","20.0677606274524","21.3783193359726","20.7622364762658","21.243477580737","22.2587736653554","23.1742722072429","23.8302773491608","23.6487616964879","24.5405716644556","25.7439065344865","24.447928285976","24.8226519387307","23.2095397572686","23.6081747166501","25.9890635386731","24.9755886079995","25.5916126257861","25.5893610008666","25.8861184258417","24.5744864918427","27.0725998629887","25.6096759706371","26.5234822927623","31.0291174112097","32.7760564437965","33.8096567181151","35.5703114122374","34.9517019878301","34.2920653841712","33.4139159898552","34.3134162339675","33.4369343256634","31.2958050316756","30.0802370476216","28.4672062927617","28.5340214086958","28.4913413674061","",
"India","IND","Gross fixed capital formation (constant LCU)","NE.GDI.FTOT.KN","1007372701695.57","1103191398434.72","1208386178056.68","1369159952015.86","1487283690747.19","1536424672933.95","1542992120735.48","1619696719823.85","1680546718080.27","1685851231784.93","1622735648913.03","1795565087219.64","1884848009921.91","1856880646709.91","1945795336958.17","1941746060063.28","2135356034607.99","2393477370206.17","2502463179680.65","2491149533860.09","2690255575631.13","2797599891682.21","2975022136425.16","3165458640630.94","3278670078862.68","3458718785784.94","3787751760578.88","4014872456450.93","4292428873571.61","4622052101967.66","5250603095940.77","4958300191300","5404453455400","5354451270200","5860884359700","6814326195400","7021943192600","7645901094600","8388401454500","9053245460500","8927047702600","10293151376900","10248281158300","11331247726400","14048669654900","16323618138500","18579079608000","21589404601200","22346576806700","24059706492500","26705141831900","29977328688700","31457931948100","31949243100300","32780960953700","34481929756600","37978748517100","40875570000000","",
"India","IND","Gross fixed capital formation (annual % growth)","NE.GDI.FTOT.KD.ZG","","9.51174243434151","9.53549672080631","13.3048339081249","8.62746084249781","3.30407591318857","0.427450034956081","4.97115948017985","3.75687605658904","0.315642144761057","-3.74384060004364","10.6504986454434","4.97241360604315","-1.48379938672927","4.7883901642145","-0.208103946904302","9.97092145707255","12.087976497351","4.5534505916424","-0.452100391023663","7.99253674116144","3.99011592145465","6.34194493896216","6.40117940213418","3.57646240511846","5.49151645610884","9.51314620160042","5.99618745441066","6.91320633796757","7.67917740991659","13.5989595120646","-5.56703485865744","8.9981091681951","-0.925203364459364","9.45816973475013","16.2678834316533","3.04677221557361","8.88582953302088","9.71109030463917","7.92575331076151","-1.39395047279575","15.3029727163004","-0.435923042001505","10.5672995439134","23.9816655156946","16.1933374439232","13.8171663314053","16.2027670730458","3.50714723025717","7.66618395568473","10.9952934805113","12.2530218240267","4.93907670952052","1.56180372254151","2.60324744091416","5.18889243455205","10.1410181656979","7.62748009349411","",
"India","IND","Gross fixed capital formation (constant 2010 US$)","NE.GDI.FTOT.KD","20880687718.904","22866804953.2453","25047268389.7152","28379765847.4891","30828219033.1737","31846806792.7138","31982935979.4817","33572858733.4656","34834149424.7356","34944100681.0891","33635849252.4703","37218234921.4881","39068879498.6533","38489175704.2503","40332187607.9598","40248254733.6748","44261376601.012","49611681401.9463","51870724802.267","51636217052.6091","55763260672.2848","57988279414.6919","61665864166.2232","65613206761.3795","67959838433.9929","71691864145.1406","78512015995.9205","83219743649.2728","88972896241.6747","95805282790.8139","108833804407.956","102774988578.562","112022794248.461","110986355587.113","121483633480.955","141246449364.174","145549906938.886","158483223554.946","173873672512.07","187654470867.738","185038660483.854","213355076212.306","212425012273.817","234872599626.986","291198960857.547","338353791222.407","385104697344.223","447502314442.266","463196879468.564","498706404325.616","553540637087.323","621366092154.489","652055840092.949","662239672476.57","679479409803.035","714736865492.643","787218460859.192","847263392253.538","",
"India","IND","Gross fixed capital formation (current LCU)","NE.GDI.FTOT.CN","23993916212.0442","26760027076.6641","29777602565.3404","35351735065.2564","41617395281.3273","46311401597.046","50984452527.4267","56527151949.3356","59429472818.6527","64877873006.5405","67979270036.5689","78362663471.5627","88850833833.2466","101371676572.719","126570527441.7","145587539635.962","162886210232.506","186869648751.881","206609621740.305","236418657383.653","280959328919.635","342096665643.337","407634633288.026","461070865900.002","528589117459.134","624889590780.05","727948175872.481","850830555494.689","1001845539933.2","1194383620419.02","1463345991232.63","1597491890500","1864285378900","2006017127600","2393545068700","3091401311200","3437165169300","3901903227600","4474697730500","5078181395100","5188511498900","6184353321000","6298350617200","7307960127400","9755020689800","11738076879400","14079647060900","17200949115800","19080913661700","21539746851300","25220529215100","29977328343000","33249731309700","35156210217700","37503917102000","39182368832600","43524978798400","47788940000000","",
"India","IND","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","5038727443.25673","5619611305.71077","6253302792.02428","7423871787.57563","8739661748.74048","9725199831.38303","7283493218.20381","7536953593.24475","7923929709.15369","8650383067.53873","9063902671.54252","10530351466.2926","11493394281.5883","12892239167.3304","15869718571.8567","16824316411.5795","18223399330.1306","21824192554.9642","25177258870.1598","29272777151.163","35596914772.9114","38311271266.0803","42337134622.7295","44711636417.4128","44468580060.162","51063918052.8585","56930995649.5117","65607476230.4576","69203999525.6654","71681367655.2609","81530266664.7703","65154286562.0386","70586657184.6142","63958613060.0715","76233133914.2676","92384879392.2695","96819372219.781","105007581821.558","106382874183.947","117186457696.231","113570202775.498","129668410876.931","130114812331.504","159032917194.93","217107275688.933","265125873644.791","311155859421.651","427239196432.253","414860190585.212","454006471908.81","553540637087.323","625550709869.265","611106070670.164","581076135091.625","613374369549.716","598491928677.15","648929192485.687","741008004118.353","",
"India","IND","Gross fixed capital formation, private sector (% of GDP)","NE.GDI.FPRV.ZS","10.0700141578608","10.8492123604151","10.9705590095779","11.3371369371131","11.4542590574174","12.0793914517189","12.125091381647","11.9044741956368","11.8310786121835","11.8894938755202","11.5535727936136","12.349888755305","12.209364259904","11.5603495066238","12.7945133226582","13.2594874679586","13.2454911153652","13.6425890013949","13.9656646715876","14.3520114645031","14.3482038067005","14.6365013986248","15.1533051281599","14.949630406855","15.2853197447253","16.0731576534258","16.4360033535159","17.6799274375154","17.6659556974017","19.1003646123688","19.0882871721095","18.9104924901113","19.8387224554774","18.2951819487898","18.533492888537","21.5958540762361","21.0069999947685","21.1224792329228","21.072409494019","22.4069461433958","21.1654446455492","23.3366856867308","21.4759421030361","21.1422967354455","25.9210894846665","29.0683234823596","30.1132873437149","31.0466516118832","31.0175738914162","30.4452688120711","29.6425140700935","30.8302217474327","30.0251036343059","27.7651112659776","26.5351112020142","24.8926528917901","24.7765941020515","","",
"India","IND","Gross fixed capital formation, private sector (current LCU)","NE.GDI.FPRV.CN","17519853067.5644","19998227792.4296","21731647546.275","25792501088.9627","30395685830.8956","33800207964.7508","38409317530.7416","44165154833.9502","46476018082.6605","51423544249.4939","53368668273.4712","61071852851.1207","66551283002.2605","76695638365.2412","100205371524.922","111480150180.97","119986883173.899","140021942442.197","155254049241.131","174971006204.936","208194056243.901","249509570006.727","288938147192.196","331989236537.842","380335735674.062","451235501991.081","516286274400.734","631239924838.591","748392628385.606","929610073838.941","1085024468814.98","1235661281600","1489971349600","1581265666000","1879041943800","2568828673200","2891004085100","3220503182000","3684838513000","4395658520700","4468746598600","5330936458200","5281715135900","5825293219000","8149144588100","10410227855700","12540336069600","15013415778200","16933185388900","19123472899200","22373908294400","26934295143000","29857002399300","31189997745594.9","33083868629000","34262340209900","37793506829700","","",
"India","IND","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","4.51004475733941","4.34879810440548","4.21277302424343","4.32547279977723","3.7646904609763","3.34221988944031","4.18607079315179","4.07682941010105","4.08120086799565","3.75285910514886","3.82256604906608","3.70573154399163","4.06980060188705","4.25297893074129","4.88207710819158","5.70638814312491","6.75675893878404","6.45023109996077","6.38116649653659","6.8205474058649","6.20405102774375","5.99838836761016","6.04615822512264","5.89895744000615","6.34941252729331","5.30975744379299","5.25081127894385","5.66346057644437","6.0986235830226","7.08983919592646","7.12745017151666","8.58347818048616","8.93582750579552","9.9375321741942","9.99196554750069","10.9578908265901","10.4942720905624","10.8030301137676","11.1342252167354","11.5723758466111","13.1337805582626","12.690313411804","14.414240364224","15.10495121563","18.0467464473502","19.824365875368","21.6641992123274","21.0075932524203","24.2674330627094","20.6155600918422","22.5904459041009","24.5404113195713","24.534430661418","25.430861300519","22.9679630081172","19.8244262849215","19.3149223941772","19.0453668647114","",
"India","IND","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","293247312000","292702243800","291005064800","315461357100","294918356800","254030355400","319672719400","335516132600","346044765600","339338403100","446426193200","451122762900","488285599400","512521439700","554547158900","645763724500","773746583900","746144286800","804366151600","894086688500","940912956000","933226317700","989411283000","980358978400","1051904125300","985477317300","1039012200000","1171250176500","1258778444200","1409569193300","1566093651500","1717414104300","1801451371300","2049684052100","2317037975100","3044496911400","3235987560400","3160648066900","3599482616600","4247370391600","5018417244000","5234687165500","6338421101700","6945782551100","8833397021400","11136595884600","13403501898300","14197799935200","16270311016100","15507974902600","18550070100600","21439310000000","22898359840400","24682689168400","25121446363800","23716377201600","24890785518600","26279230000000","",
"India","IND","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","-0.185873212709964","-0.579831223008881","8.40407788668838","-6.51204968140929","-13.864176460107","25.8403622262539","4.95613552189778","3.13804076078577","-1.93800431813264","31.5578163631666","1.05203721724634","8.23785442816103","4.96345588110334","8.19979730498676","16.4488383243974","19.818836912695","-3.56735624742576","7.80303030258355","11.1541910013907","5.23732967980544","-0.816934048041745","6.02050801979863","-0.914918270645998","7.29785195793949","-6.31491087470117","5.43238101579793","12.7272785151127","7.47306335197806","11.9791334046742","11.1044182111808","9.66228632975212","4.89324425539482","13.7795937628261","13.0436650822395","31.3960730949437","6.28973044061796","-2.32817623967279","13.8843218356295","17.9994694796438","18.1535110270791","4.30952451708895","21.0850028149595","9.5822199196753","27.1764118213154","26.0737614036844","20.3554662231638","5.92604860227416","14.5974100942338","-4.68544278437976","19.6163278384593","15.5753583880341","6.80548879791374","7.79238923851602","1.77759073335378","-5.59310615261668","4.95188749536656","5.57814650068988","",
"India","IND","Exports of goods and services (constant 2010 US$)","NE.EXP.GNFS.KD","5916098838.85603","5905102395.87715","5870862768.43521","6364254648.11509","5949811223.57844","5124918896.49827","6449216503.15516","6768848413.15212","6981257635.39264","6845960560.95876","9006396223.08093","9101146863.28041","9850886093.1706","10339830478.3029","11187675619.2029","13027918294.0637","15609900173.8833","15053039424.8133","16227632652.5914","18037693793.6655","18982387284.2735","18827313699.4172","19960813630.6032","19778188499.7272","21221571416.3995","19881448095.2428","20961484107.2345","23629310570.4634","25395143919.0297","28437262087.3993","31595054597.3937","34647859238.6354","36343263620.4472","41351217707.4978","46744932052.6915","61421005088.1363","65284220742.0984","63764289026.5253","72617528131.1691","85688297944.0106","101243732560.193","105606856036.89","127874064605.059","140127238695.744","178208794157.536","224674529946.555","270408078001.878","286432592128.745","328244332245.322","312864631864.998","374237183742.225","432525966331.362","461961472518.111","497959308588.702","506810987114.048","478464510611.634","502157534882.379","530168617842.371","",
"India","IND","Exports of goods and services (current LCU)","NE.EXP.GNFS.CN","7846594874.45159","8016089299.948","8345107890.61751","9840646939.11528","9990200843.96505","9352104183.27268","13260446230.0135","15124884910.474","16032178599.896","16231583806.3624","17657331032.5969","18325338474.2593","22183829219.3835","28215836714.9911","38235948339.9261","47976892675.8082","61207428124.8518","66202528546.8343","70938402200.4106","83151971096.4756","90021480459.242","102254989875.954","115286120118.531","130999250388.081","157988745083.304","149065362093.934","164938016528.657","202206849617.221","258359355758.15","345060739529.727","405141528238.044","560867024200","671118162900","858908016100","1013048240700","1303442042800","1444232088900","1647116916200","1946992435900","2270198364800","2772988622700","2898922980800","3544985879500","4161835915500","5673586607200","7099692762900","9021809399300","10158768035300","13248132958500","12949174702700","17051069413100","21439310000000","24397070000000","28567813002200","28636362781800","27286414220000","29462429275500","31945070000000","",
"India","IND","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","1647786571.42141","1683380436.36952","1752474409.50409","2066537923.75213","2097944275.17694","1963902600.43525","1894349461.4305","2016651321.39653","2137623813.31947","2164211174.18165","2354310804.34625","2462553546.85273","2869612865.67453","3588431478.44221","4794115595.05568","5544282325.53773","6847770619.11681","7731682166.05364","8644488581.85404","10295672712.6536","11405519012.1683","11451496167.2625","11973673454.1436","12703450353.2822","13291108211.0664","12181130149.6996","12899387363.9117","15592154036.1045","17846564186.4617","20708945861.9243","22572444952.9512","22875165148.0917","25410266170.162","27384893528.6297","32265046188.0966","38952670260.7719","40681677283.3288","44327025622.8084","46288411825.8199","52388145270.9407","60697346481.9253","60782221950.1149","73234279966.781","90568215341.9292","126271073208.73","160359509118.301","199379206384.601","252324674814.397","288042965945.262","272937707276.203","374237183742.225","447383950836.263","448400543291.471","472180427427.899","468346037554.217","416786916150.515","439265703654.282","495335375970.278","",
"India","IND","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS","109.755835520802","108.030469426623","108.897813262708","106.314087787454","106.581985983667","109.411174803854","111.984258832229","110.398419300076","104.590337638287","105.056469271462","105.509621777246","107.818289327214","105.971342625925","107.212229560121","109.724758974948","106.460847132541","104.246658590228","105.346724699014","109.577483791105","108.471466331787","108.890982928025","106.91585104766","106.642184287867","106.008429656118","106.340429814055","106.959855201587","107.197572793896","107.882304843225","107.303940625941","106.28860970477","107.496486864106","102.509965275151","102.450615623849","101.303977052031","102.940152081253","102.519772385719","101.381547164871","103.566843202787","102.851779396755","106.031978582615","102.88494664437","103.077703231392","102.066755416945","102.413769079983","105.458365413499","106.598500950203","106.576749490229","108.580040936929","105.705369922837","108.618154791103","106.984238057641","106.882101612059","105.492225694193","101.96412831655","102.836379525086","100.951415182416","100.289266153899","101.119319006662","",
"India","IND","Gross national expenditure (constant LCU)","NE.DAB.TOTL.KN","6758010093916.45","6864371420587.79","7175669007548.87","7582819209300","8087481459472.12","8310166861701.88","8478493447314.66","8766064400384.58","8936509204881.67","9431737230123.06","9737340945044.19","10114320708033.4","10081432807153.6","10622351920302.5","10463897343757.4","10760880726108.5","11345354039023.9","12408943076903.4","13523043634450.7","13031290933734.4","14133818332066.2","14449889052447.4","14777424768831.6","15842870455629.7","16443061530906.5","17368530392148.6","18055784863917.1","19137099110553.4","20566537938896.4","21744891705222.6","23408561833365.9","22728417880100","23857204873900","24822668284600","26773959762900","28572467205700","30180140067100","32256850484400","34331899431300","37696727252000","37949028596200","39897998299200","41383569726300","44780037323600","50231421221500","55868396190400","61297291822100","68999563036900","70915093159700","79069559954500","87273446030500","93375717650200","97606243650700","100107156459100","107076116967100","113425132639600","121223235539600","130942940000000","",
"India","IND","Gross national expenditure (constant 2010 US$)","NE.DAB.TOTL.KD","137367942897.775","139532536588.79","145850729942.334","154124385903.625","164377328772.796","168893152098.823","172310141289.973","178166211574.645","181636381360.6","191693986799.012","197910692874.592","205565528576.663","204904553310.024","215875208886.546","212662266958.059","218722394843.173","230580369827.556","252181913797.719","274799818264.204","264829307543.929","287235239716.591","293679272895.741","300334214364.844","321989311596.827","334184075611.044","352986193876.454","366954653235.527","388907119326.394","417938504057.884","441874191267.194","475631721022.535","461884696132.179","484788346526.319","504415736096.932","544007705138.198","580544209769.951","613240665341.078","655384569810.87","697565149223.069","765870208192.292","771054217789.189","810658729584.84","840807438819.831","909740193576.171","1020286244501.46","1134707661263.02","1244906901804.64","1401224745497.95","1440311224843.15","1605804335510.1","1772319153214.73","1896332137992.76","1982255554060.36","2033246562269.27","2174768464647.45","2303805793776.16","2462269534131.75","2659638832345.69","",
"India","IND","Gross national expenditure (current LCU)","NE.DAB.TOTL.CN","190953665157.577","199131316112.799","215716345385.785","241869374978.92","282832136496.389","306151222668.73","354738683655.808","409574014079.368","410862152360.552","454382335601.333","487373741861.204","533175871533.47","577632763106.94","711285621768","859353533916.434","895077675921.376","944338834746.944","1081235608634.92","1218155273256.29","1322418230750.4","1580020449220.54","1822602772019.78","2033417454480.23","2354149010397.77","2646007167706.21","3002775496605.33","3367280615133.4","3851804157077.53","4545776041598.02","5173040636716.71","6110360636737.67","6698270557200","7694471373900","8755775219400","10436719328900","12194735616600","13952228641900","15790634442400","17985233153300","20800709170300","21722518145200","23546646407300","25101926815200","28217853623900","33154295782500","38176081418700","44382675347200","52506702499800","57706919044400","68225915571000","80750759722600","93375717304500","104901607468900","114541623905600","128215979371200","138949904081600","152978373448800","169608900000000","",
"India","IND","Gross national expenditure (current US$)","NE.DAB.TOTL.CD","40100309783.4009","41817618201.3061","45300477831.4927","50792619538.1927","59394808059.0498","64290470951.0143","50676954807.9726","54609868543.9157","54781620314.7402","60584311413.511","64983165581.4938","71648015417.8497","74720301542.822","90459827262.8768","107747822598.48","103436530834.282","105650832344.735","126275691519.406","148443283524.2","163738575448.269","200185035630.009","204112568819.829","211191742517.395","228289971043.509","222600461663.88","245376918022.237","263346546367.92","297012311144.506","314006371728.227","310461916453.615","340438512228.747","273191395805.633","291332549851.768","279163737733.665","332403944521.414","364433169863.308","393011668522.963","424955782218.239","427586601587.649","480006765333.155","475479487916.297","493706627457.353","518569494654.599","614065690090.855","737880427280.901","862276422488.797","980843442407.098","1304167649837.19","1254672803268.28","1438039519915.18","1772319153214.73","1948514076239.27","1928015855231.94","1893190526340.49","2096964839675.78","2122393274347.2","2280808287344.94","2629929696488.55","",
"India","IND","Gross national expenditure deflator (base year varies by country)","NE.DAB.DEFL.ZS","2.82559011460301","2.90094028880139","3.00621928295256","3.18970251436666","3.49715962767536","3.68405626221122","4.1839825183584","4.67226791148601","4.59756872556136","4.81758900311734","5.00520362398579","5.27149461564918","5.7296693253469","6.69612179209128","8.21255700132716","8.31788492692515","8.32357308109344","8.71335779311778","9.00799632231439","10.1480216923638","11.1790063526984","12.6132648174976","13.7602964406159","14.8593590851539","16.0919373970155","17.2885985676872","18.6493173268952","20.127419181068","22.1027771183639","23.78968222442","26.1031014217547","29.4709055092863","32.2521913802141","35.2733038971161","38.9808583464068","42.680023145384","46.2298339599478","48.952809109608","52.3863621041109","55.1790849939007","57.2413022118178","59.017112163675","60.6567460980711","63.0143593226275","66.003101198955","68.3321591845872","72.4056055788069","76.0971521975004","81.3746643672098","86.2859431749211","92.5261501584108","99.9999996297753","107.474279867083","114.41901653894","119.742836220513","122.503629352679","126.195586817864","129.52886196079","",
"India","IND","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","93.8532375807007","93.0455933531045","92.2429680196042","90.3925693929222","90.4651861493479","91.3193547140826","93.3950556016219","94.4777357575348","90.0190403882086","88.7511551831448","88.631333214928","89.9757684552671","89.6172338120968","87.8965317527582","90.2208812844712","87.2470264866832","84.8345323073849","85.4678196295909","86.016009536282","85.7373038279552","87.5283705560132","85.8041979556905","85.376651463851","85.6892111457217","85.0257424058341","83.9995645055343","84.8195473130148","83.5075685549345","81.847144185069","79.8642790618865","78.4845668478823","78.2142013826174","76.7760325445931","76.5748834331141","75.3809209560892","74.352595513325","74.987904103477","75.0678421706806","75.8753620044821","76.3497410276521","75.8450660984999","76.0588890123537","74.483691858067","72.5111139416661","68.8835013743991","67.9823092271161","66.8365386773861","66.1037918897956","67.4739774741058","67.9621890532159","66.3026889759837","67.291680169943","67.1448100211522","67.9409262328002","68.5685739094316","69.159103316248","69.9419231097359","70.4866082061533","",
"India","IND","Final consumption expenditure (constant LCU)","NE.CON.TOTL.KN","5629984664446.85","5748114295799.92","5900937600387.1","6213563414752.96","6575770579466.91","6641500934599.17","6730671352545.3","7090853560738.95","7295845255041.79","7609964062007.82","7918583291635.95","8143490749971.98","8200886448228.87","8376218144098.92","8333373057713.84","8844855474043.39","9079080663046.72","9765786976601.16","10377733997153.6","10251863959958.3","11116341500416.4","11597794779851","11839409458901.6","12705815604284","13148020826307","13810909619047.1","14370540917546.9","14966424615086.1","15882741373610.3","16680340970372","17397482482367.9","17710121609100","18190320675500","19025262051400","19847398489400","21106987093900","22646792647800","23602525824200","25350511929100","27131482533800","27967589346900","29460768585000","30157243656300","31790675432900","33374738349800","36272820154800","39080773671900","42750852410400","46037651961800","49900025589800","53997079289800","58788223750500","61533538910000","65371542421100","69668076003700","74764544509800","80744576342600","86587930000000","",
"India","IND","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","2.09822296851098","2.65866850801571","5.29790069878644","5.82929859304173","0.999584069090048","1.34262448841334","5.35135634066344","2.89093114879498","4.30544777178434","4.05546237949912","2.84024869162631","0.704804610444072","2.13796029218179","-0.511508722050934","6.13775973771023","2.64815168196586","7.56361066764654","6.26623355617595","-1.21288556085391","8.43239379526079","4.33104074228527","2.08328120678904","7.31798446865086","3.48033716051965","5.04173823191525","4.05209587157094","4.14656414785057","6.12248270438991","5.02180056955999","4.29932165817053","1.79703659451278","2.71143856038378","4.59003109837725","4.32128837846682","6.34636627653097","7.29524089368969","4.22017011973151","7.40592815328165","7.02538319415795","3.08168494684502","5.33896296738034","2.36407637937393","5.41638286050312","4.98279100814783","8.68345925180074","7.7412054125282","9.39100840047821","7.6882667036609","8.38959734785089","8.21052424637931","8.87296965635147","4.66983859072054","6.23725464045475","6.5724831072874","7.31535704506798","7.99848627716331","7.23683734819119","",
