"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"United Kingdom","GBR","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","1487998811.68415","1771224349.2066","1207963191.18523","2722732319.90587","4373743379.63996","3318535789.63079","3006207709.47437","4426545753.96917","3787370849.09204","6469481160.44532","10122844315.8157","5879375698.17586","5413259759.41739","5178781725.93575","-347322544.78319","5476472897.18803","8569621721.76596","15921475125.2911","22567507453.5579","31650103695.8493","33503670307.7387","16451468251.8211","16558927716.9321","16518190746.1729","10725097716.9569","21731466932.7032","27390452985.1336","37505198184.1461","74651622351.3578","89337010344.9947","164130335444.123","56090924808.7938","89760582753.2235","36011240472.8341","87059621382.2839","252653397148.111","203636431868.244","209514959646.908","253454117907.322","14547108445.0914","66734551294.0913","27012050072.3452","46750789727.7264","54473175400.2415","58890445252.714","45333483122.0899","265810566654.786","64685400972.5964","",
"United Kingdom","GBR","Travel services (% of service exports, BoP)","BX.GSR.TRVL.ZS","","","","","","","","","","","12.7735068007096","12.8622304273873","13.6239168785243","14.0407998029196","13.6388169569966","15.7362459680926","17.5037435287228","20.249073946099","20.0713163528416","19.5411326548327","18.9740197248668","17.2526290525846","17.9915149254497","20.8597185446365","21.4715342625624","22.8732658392463","22.0466586333044","25.7789774668639","25.7190581723493","26.7077256068954","27.6281030838792","25.8543902256585","24.5323238235012","25.3023967177473","23.9043234397078","25.6745173880163","23.6119336289669","22.2210709065657","21.0391336325408","19.423329775715","18.9623402007585","15.9279824504906","15.8685806756806","14.5095803409978","14.672403129404","14.1273737100159","14.2258145492121","13.4210022713563","12.3052689961919","12.032852186998","12.2043736300931","12.1203783845431","12.8080800422596","12.9040004069853","13.502481519662","14.1201250064923","13.7293830681155","14.3061744837774","",
"United Kingdom","GBR","Transport services (% of service exports, BoP)","BX.GSR.TRAN.ZS","","","","","","","","","","","49.645180366647","50.8500373289071","48.1467416514736","49.0995805578029","50.222614288745","45.1639633328167","43.1340179203738","40.3220835286172","37.3025438986216","39.0471865923597","38.8769796021445","36.5890192184946","33.0128584691745","29.2500015310832","28.2318184665563","25.8016560476755","22.0186171552878","21.7386970639135","23.7025544789702","24.5973200487051","24.0620927054017","22.4795580626207","22.0437766343314","21.4928820408513","20.9928411683493","20.1120920632888","18.8093461139848","18.0342632747643","16.9470355202334","15.6762656793153","15.8652556260169","14.6171388331495","13.6125126748639","13.1806619611699","14.674813453057","14.7283956813333","11.6178910853708","11.0237290654107","12.5604157419322","10.6703476306048","10.9181488098882","11.208687032857","11.8659389311358","10.7457602522218","11.0930469953498","11.1929697527081","10.774682550201","10.7911402027464","",
"United Kingdom","GBR","Exports of goods, services and primary income (BoP, current US$)","BX.GSR.TOTL.CD","","","","","","","","","","","31209575076.0333","35201224330.2203","42528053105.8004","53887264051.9439","68068384563.0701","74002467886.8324","78052743346.4559","90998080348.2407","112593058243.056","154005076947.002","201137015525.423","211050786198.746","205106175238.663","185396680568.783","190435500362.364","198983535861.164","212901591201.748","252501579033.059","290813585343.449","318351344543.287","379063380327.018","373473547007.743","370863072561.793","355071912529.562","391087798778.095","461092476933.027","496009315707.67","541078079695.652","556965106091.793","568486391215.199","619177989431.512","607950138186.294","614291320488.937","691384221182.069","829026537084.824","979478063081.766","1184755653700.77","1388557712905.74","1329997209181.72","910270680497.315","967425261963.695","1130776917683.94","1073566407089.62","1070676883552.91","1096444761479.79","1001038515835.15","938238670474.354","1018643597660.41","",
"United Kingdom","GBR","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","340799727.837337","357770469.690405","414465553.240536","494946588.144538","573064835.81822","609148287.081686","695748713.69134","738818054.010789","883117477.76434","991008503.450077","1135126607.25482","1161183254.00913","995518507.89001","1062266136.91015","1047765275.4511","1161836266.86707","1239093432.06294","2018056605.26522","2411849758.96279","2603690902.7371","3055033020.48712","3339481527.94765","4190099802.86732","4355381732.61052","5319050532.29923","6080093956.74603","6655053056.30066","6790442218.39124","7070738733.64791","10017654606.2437","10078516165.2782","10079329121.2237","9573916680.31743","10758186916.6541","12749631886.0351","15376141208.4158","16155949068.5867","17862855609.1882","16524769817.3129","16203834548.1391","16549952153.3606","17143187012.643","15634338969.9808","17176740316.3035","19060672752.8435","20260214359.1608","20555519370.5237","22344551692.9534","",
"United Kingdom","GBR","Service exports (BoP, current US$)","BX.GSR.NFSV.CD","","","","","","","","","","","8116793517.92869","9467940896.92078","10505766847.5763","12714091001.4078","15440624978.4042","16965420710.1563","17933767847.0293","20281632180.3658","23998663229.9336","30737103822.8685","36451798355.9859","34009692184.2484","30860640692.965","29069860714.6385","28429354848.994","31306057100.1161","37070801447.9044","44256903668.9532","47674196560.7647","47383388242.0832","56421927973.0889","56277459669.9555","64227090367.8235","62377056550.862","69925271913.9748","79796038341.2419","90583641669.2053","101642106172.289","112595598255.237","123725830057.572","124569554075.12","128135775318.381","141014561342.308","171890662528.813","211846656702.754","236797936719.045","271003351354.884","322102272827.919","314465549478.326","272948739101.314","278352762813.423","315559781995.181","324424062664.107","348832837540.67","373995737242.397","355818534680.241","348115675025.076","359947854017.432","",
"United Kingdom","GBR","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","19507184421.5625","21994193369.7604","23509598973.5047","29105621844.4722","38105188026.7158","42474645187.6054","45033449467.4394","55318972588.9753","67121225448.3555","86017951175.2374","109620156989.435","102157833367.465","96659535129.2579","91962968443.431","93486501107.9328","100861907957.734","106429425335.104","130467035085.572","143725235041.627","151440211077.531","182804218154.588","183505615722.683","189366178715.846","183312669558.981","207187950824.535","242317882188.595","261247038689.411","281536902140.816","271723174226.581","271500670276.819","285965674515.465","272910166657.473","280490356706.126","308405426622.127","351185250401.579","386410153175.772","449648485301.746","445620787421.403","468599893968.523","355936961417.062","412920257862.179","486743054355.865","472899150178.959","469783004174.065","482393686726.923","438075831598.967","404156381766.368","436425333599.994","",
"United Kingdom","GBR","Insurance and financial services (% of service exports, BoP)","BX.GSR.INSF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","19.6490470309738","16.6684980410301","16.064044843886","13.9952661587151","15.6767115744668","14.6004876191466","15.1463814092238","16.1206854590703","16.7915676897798","17.0331895668168","18.760039293319","21.7279790093881","19.7223005245675","24.3046526540559","25.0129680184265","27.4908018061578","26.9764536805022","29.4157294750005","28.3999308994256","31.6081383092626","34.2408997731859","36.5992276839212","35.1689188908445","35.9210687168297","34.020286203057","36.1039887079507","33.8819080266142","33.5360861457203","31.7436514172492","29.5381681748176","29.0668516960185","27.9604057943905","",
"United Kingdom","GBR","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","27623977939.4912","31462134266.6812","34015365821.081","41819712845.88","53545813005.12","59440065897.7617","62967217314.4687","75600604769.3411","91119888678.2891","116755054998.106","146071955345.42","136167525551.713","127520175822.223","121032829158.069","121915855956.927","132167965057.85","143500226783.008","174723938754.525","191399431602.392","198823599319.614","239226146127.677","239783075392.638","253593269083.67","245689726109.843","277113222738.51","322113920529.837","351830680358.616","383179008313.104","384318772481.818","395226500334.391","410535228590.586","401045941975.854","421504918048.434","480296089150.94","563031907104.333","623208089894.817","720651836656.629","767723060249.323","783065443446.849","628885700518.376","691273020675.603","802302836351.046","797323212843.066","818615841714.735","856389423969.32","793894366279.209","752272056791.444","796373187617.426","",
"United Kingdom","GBR","Primary income receipts (BoP, current US$)","BX.GSR.FCTY.CD","","","","","","","","","","","3585597136.54212","3739090063.53912","8512687284.71938","12067551206.0639","14522571557.9501","14562401989.0707","15085526031.9872","15397475578.8996","21473169564.7672","37250021948.8964","55065060180.0032","74883260647.0328","77585999416.4403","64363851410.7136","68519644405.4372","66815570803.3141","69401364418.74","77777640278.534","99414153741.0567","119527745223.673","139837234199.341","133690471615.105","117269803478.123","109382186419.719","113974576039.585","138978556403.19","144178635349.054","157899071382.548","172646333609.975","173259890880.808","208642760840.926","206904196210.44","192786402440.503","211088132031.129","265994629980.491","356269973186.949","464103817044.138","620834652656.419","546931765734.872","281384979978.939","276152241288.092","328474081332.89","276243194246.55","252061041838.17","240055337510.473","207144149555.939","185966613682.91","222270410042.982","",
"United Kingdom","GBR","Communications, computer, etc. (% of service exports, BoP)","BX.GSR.CMCP.ZS","","","","","","","","","","","37.5813128326434","36.2877322437056","38.2293414700019","36.8596196392777","36.1385687542584","39.0997906990906","39.3622385509035","39.4288425252838","42.6261397485367","41.4116807528074","42.1490006729887","46.1583517289207","48.9956266053759","49.8902799242802","50.2966472708812","51.3250781130781","36.2856771804339","35.8138274281923","34.5143425047946","34.6996881856845","32.6330926362522","37.0655640925742","38.2775181329436","37.0840357823311","38.3112677021632","37.1802009818781","38.8186809637292","38.0166868092815","42.291530322658","40.5957518909138","40.1594361547982","41.9640769102021","43.5424529689532","42.894028222832","42.2528525181134","39.5360922993881","39.9153945922311","38.9560409793119","39.9653963710315","41.3757314655673","42.8571913569617","40.5669458746492","41.4440729999905","42.8141531950727","43.6608200677391","45.148737065982","46.4290826856652","46.9422795190855","",
"United Kingdom","GBR","ICT service exports (% of service exports, BoP)","BX.GSR.CCIS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","2.52224159506069","","","","","4.48227383136012","3.73377050130536","3.92567095279575","3.96358374531602","3.56656007620119","3.70708034102407","4.11509497635669","4.58227336886469","5.00390931065284","4.65182856955601","4.82275265983602","4.97593743735685","5.90421522084757","6.82987576460635","6.05820577666571","6.36812611981932","5.99131192092392","6.15536545430774","6.59807570428527","6.77224542991282","6.60400412821468","7.25582102028517","6.82663831444487","7.34492137180351","7.36921756762624","7.56795383228301","7.36380088248203","",
"United Kingdom","GBR","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","935015173.741404","","","","","2522509847.74066","2398092154.00053","2448717990.22617","2771546711.45033","2845973645.86893","3358008372.5028","4182669204.959","5159438113.3636","6191128329.93336","5794762105.43495","6179671512.36872","7016796349.95644","10148794660.2419","14468863464.2702","14345706281.3384","17257835203.2161","19298151869.506","19356503798.2879","18009364439.7968","18850732258.6681","20839581029.947","23539629333.6454","23813556140.9166","27469692834.3509","26221041966.5266","26345233568.8381","26505843250.6108","",
"United Kingdom","GBR","Technical cooperation grants (BoP, current US$)","BX.GRT.TECH.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Grants, excluding technical cooperation (BoP, current US$)","BX.GRT.EXTA.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Net capital account (BoP, current US$)","BN.TRF.KOGT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","478301127.881192","298774984.50243","280350747.219193","628282586.434674","303491818.683261","605297019.423453","325248160.748433","-112431279.844322","486171843.659274","1595314289.11365","1306132460.02809","90478053.182688","-418959113.050861","618666139.386043","98135248.2381744","-1005434950.94752","-94324623.1985776","160613316.255796","-1439128171.32677","-2806729076.0935","-297574549.48659","510600955.705876","376178824.145201","-1130361760.75874","-1198081085.69889","-934781933.635923","-1904131810.69979","-3101645395.25106","-3022409428.28954","-2171338508.76449","-2237084226.86014","",
"United Kingdom","GBR","Net secondary income (BoP, current US$)","BN.TRF.CURR.CD","","","","","","","","","","","-436799651.171798","-477740149.213183","-678799221.573949","-1089855942.27795","-987219048.509984","-1053538835.24303","-1431540818.5097","-1966741853.54193","-3443981965.97808","-4675932428.15903","-4591816026.17419","-3075962324.77986","-3015655096.56632","-2422103897.17626","-2380602911.8073","-3964752237.00356","-3170730924.29697","-5873549741.09698","-6305639003.19307","-7264694927.57815","-8794007151.29672","-2188516120.43676","-9851330960.70651","-7859486706.06217","-8155505016.7361","-11942873881.6217","-7429136497.12687","-9674959258.76277","-13878125254.9278","-12443346154.111","-14745836773.5707","-9349898999.48051","-13361431241.1604","-16722684618.8226","-19226310695.7733","-22278405554.671","-21916708443.4933","-26177877821.8909","-24955499084.7062","-22896775373.7096","-30419190619.7945","-32368831335.032","-32290899850.296","-39582192388.0636","-38344091439.4904","-35351282167.5157","-30424641940.6077","-26962399610.1268","",
"United Kingdom","GBR","Reserves and related items (BoP, current US$)","BN.RES.INCL.CD","","","","","","","","","","","802989687.853659","4905856219.24296","-1112343083.61477","-1901974499.27224","-3856105018.35949","-3364766777.78267","-6789857398.99311","12804907823.4401","-2589870281.69657","2534680248.83078","1700923108.04205","-3216707525.63471","-2650839107.13939","-1763975814.84028","-1006851602.04997","2570457141.59519","3649525123.45828","19128308985.9871","4593354085.90737","-7422154315.0989","41700195.1981954","4701110366.28898","-6596318058.58987","5428169063.00776","1500422592.67223","-853037870.39312","-652576512.896712","-3904202655.5163","-256917839.609089","-1035942647.36933","5298815617.68472","-4453588359.39894","-633239438.333797","-2590181048.86849","406797144.973678","1731898648.13138","-1303273628.70627","2571704122.58349","-3073548190.88783","9561111198.52709","10009563466.6006","10871667534.2589","11626836571.32","6955663182.69687","10140272125.1761","31315856515.2757","8649136858.29273","7527170793.15082","",
"United Kingdom","GBR","Portfolio investment, net (BoP, current US$)","BN.KLT.PTXL.CD","","","","","","","","","","","-11999990.4168076","-1613180551.68909","255506646.5166","-1260910265.33164","-5246493759.18881","690317822.149924","-882500664.647054","-3141714138.36977","2197928872.62054","-1748317816.09822","4784919732.5626","8930164441.53742","13077366304.3592","8501251233.45596","14243522233.8481","17546886462.3294","-3393537737.4979","-68320904254.6068","-32453773617.5207","33715961159.402","6106006796.83821","38680410246.83","33077939198.7394","89915828291.1182","-78480400272.7344","2905678029.17049","25371754220.5975","41346954384.0869","18073369968.3304","-155034405012.68","-159523133020.458","183725726781.164","-61552731681.0829","-146480455642.344","229066703.501122","-73039908699.5921","131469908745.33","-168889170316.289","-782979588243.612","-214049266653.575","-201015941467.98","-214113993263.769","274393551888.246","-284840450627.919","16516817720.7805","-202619129947.961","-203173238124.359","-84326339383.7884","",
"United Kingdom","GBR","Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","","","","","","","","","","","189599848.585561","216920701.448716","809492007.182669","2258637186.05434","2246136.9084245","-317828335.142954","1331645273.85019","-253403561.640465","3027697092.89867","6069585369.3757","1106123546.00584","6274064938.55366","1749688493.72624","3005286141.90044","8324649802.81077","5130017496.95262","8448719923.60631","15850160395.7082","15205149253.0296","4270004425.58102","-13379913178.091","302418661.365093","3139617820.2475","10735545430.3215","24171411205.4612","27379619676.3163","9301532237.31374","23386816482.3935","48157120557.6836","112454145411.852","127916379256.163","21321018557.6055","31141421727.9504","46069635887.586","41580064154.0727","-92742954100.2226","-61381481565.7496","160880316709.816","103242148985.75","-62945021961.1457","-12327098017.1828","53821554014.553","-34727249184.4596","-8222267228.03089","-172805792105.635","-105510499552.5","-213392038054.337","82392452104.2539","",
"United Kingdom","GBR","Net errors and omissions (BoP, current US$)","BN.KAC.EOMS.CD","","","","","","","","","","","-155520202.753757","658282171.115961","-1923238626.8021","308781209.886615","333483343.821235","-4016014.73446783","767416019.702531","6634296365.98281","3382041796.17806","1894592192.64083","1926274263.91601","1799411677.08128","-3785931338.10192","1514758240.73692","9362245184.68304","915631664.360681","6806261452.38835","-5617187603.02211","4297604708.17733","12306681833.3781","11725262347.6163","8928342111.44298","13833700998.029","-19681196.2586136","7025361149.6449","9021248968.3548","4100436586.56916","14639318975.0236","-11397801861.5389","7919241195.06527","1361125270.57732","16023879737.9534","15601590167.6869","-25468319536.2382","-1809990161.86376","-19681572371.4759","10503936365.8677","-18190327658.9011","-11501017922.8267","-13230793920.4915","-25254127931.9189","10058211653.7559","9197393082.32797","11627325373.0734","-1184691209.11441","2624961855.57329","-5546222387.58238","15800689099.4135","",
"United Kingdom","GBR","Net trade in goods (BoP, current US$)","BN.GSR.MRCH.CD","","","","","","","","","","","-33599973.1670614","520443545.373934","-1843860849.68966","-6255733327.99458","-12241824923.2924","-7272498847.70596","-7069934746.92636","-4004451961.70518","-3063606710.31211","-6972966171.40713","3352967863.53519","6959577032.47674","3167233655.02974","-2376939979.74557","-7114234876.2208","-3955189671.37469","-14058473623.0983","-19208575204.5261","-38291290969.7523","-40615609560.6509","-32548589086.1174","-18167985740.7813","-23332078377.0962","-19648141094.276","-16947269952.3288","-19005967487.8993","-21228440867.6505","-20202529919.4856","-36127373161.1121","-45967199279.4557","-51900473009.4055","-62641286714.1532","-74627372731.2523","-83258849179.2768","-111732431018.738","-126435364616.869","-143483445317.731","-177372218490.328","-170549323846.891","-133122621246.518","-147963826802.266","-151202855886.618","-168611065585.955","-186405240783.222","-200716330461.694","-179963012571.589","-179146148364.224","-176533505744.093","",
"United Kingdom","GBR","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","976799219.928142","1855091507.83698","-285446497.453838","-4575450167.24175","-9991158711.2897","-4370521412.33687","-2740705893.42899","1652748168.21369","4062834504.03799","1330707128.92738","11871974873.7223","14663476801.7271","8474568900.93327","3423207216.6092","-1513312661.84174","4394278996.3691","-4959748573.50264","-8092381167.5845","-30349025915.158","-34627367841.3538","-24863350099.978","-10890061878.6001","-13628007847.2966","-9577637335.35284","-6980831142.06146","-4886522252.2228","-3662771031.52322","2898078057.98994","-11830609610.175","-23958339567.1739","-31222590497.6175","-38986153470.8904","-50080511791.7804","-48958287246.2619","-61452855961.4541","-63671835043.4125","-63179650852.1127","-70118288930.2462","-74198351180.8329","-44409887715.4156","-54378381877.1542","-29584988297.7794","-40444524222.9489","-45710074729.8237","-48792475085.598","-41348081918.8434","-41824479807.3653","-29008445545.7236","",
"United Kingdom","GBR","Net primary income (BoP, current US$)","BN.GSR.FCTY.CD","","","","","","","","","","","1430398857.68347","1339542895.45594","1497599581.89513","3253676622.21811","3529924345.95244","1958990299.3517","2792008292.44089","459035665.961239","1544634091.42557","2562588555.54617","-418166392.553768","2539393186.5897","2525794820.58925","4290588888.79584","5727339571.68079","2884744279.77901","6806725540.91722","1376338516.22385","1328508690.10025","-1216481717.5592","-5153565065.66885","-5943274920.35792","275129676.83946","-283979905.497421","5110501387.16398","3393032576.78999","763295213.026908","5374229169.93209","20435736181.7718","-5512963514.67793","6339996522.24451","11893106912.2556","23280004769.8055","26090399982.1208","25395218288.8577","34912102087.0873","2612089354.09531","-14458518283.8608","-23866670046.9414","-17231335627.1649","1684505428.92445","10511523850.3867","-28133448271.7167","-56741719585.2834","-62272173782.5086","-65547869805.4894","-68022017106.9004","-42403565431.6924","",
"United Kingdom","GBR","Net financial account (BoP, current US$)","BN.FIN.TOTL.CD","","","","","","","","","","","1814878223.68606","3375176425.1957","-1389884763.93475","-2102848277.41496","-7114970070.02601","-3469085962.96267","-612822399.795278","6779338346.61581","5545528425.66353","1111955448.95535","8788266718.9103","15926319340.6182","4198777286.85429","6806450448.96569","11195669182.7148","4229902703.50524","5482507495.50599","-17728478867.5985","-30729776535.571","-30521511905.8938","-26457377382.8926","-9790018989.26858","-8765211113.71117","-17415536982.4226","-3112904901.83298","-3928942745.04043","-4632861439.94041","14542799404.2109","-16580322491.6873","-34414367153.9484","-37648639338.9803","-20320930571.9237","-25565783046.396","-65153216042.4005","-56933325213.9777","-72158839053.799","-74787062651.7364","-129242587244.386","-134010937279.601","-97392613812.6365","-109497556760.702","-42582165214.3676","-92606261196.2695","-132310793140.797","-153695076911.962","-142644681464.565","-147988699751.22","-84810805714.9896","",
"United Kingdom","GBR","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","1.50789705294205","1.83432771771503","0.313802108167172","-1.25254746763939","-3.61344972437301","-1.43328844610717","-0.593358578949812","0.0551351099995306","0.644119064686419","-0.178279570640728","1.21462434887475","2.61238985947786","1.55028160702169","1.0807797343564","0.397286079597483","0.677370024918345","-0.220092795315054","-1.68950941079794","-3.88147169402264","-4.65090631621984","-3.55031184555805","-1.66449946529553","-1.96702595518055","-1.66961487109581","-0.879081535567206","-1.0063044345661","-0.733159233459221","-0.0903489096771806","-0.321816476858173","-2.51645372247981","-2.40470888093139","-2.24746967092774","-2.27107839675187","-1.9422422985282","-2.30488512620906","-2.02475906284743","-3.06335441705378","-3.60252846973553","-4.2559343407518","-3.54780412987904","-3.4046359528357","-1.96367094838314","-3.78909260825185","-5.184065197152","-4.94268119418321","-4.92960554245567","-5.29155287664349","-3.75126360102475","",
"United Kingdom","GBR","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","1970398426.43982","2716894254.07974","533353862.867351","-2411629487.30157","-7448453413.84724","-3465069948.2282","-1380238419.49781","145041980.632988","2163486629.48547","-782636743.68548","6861992454.99429","14126907663.537","7984708624.95621","5291692208.22877","1833423998.03177","3314271039.14456","-1323753956.88237","-12589592392.4576","-35326156228.2508","-43108544486.4911","-38810922316.9436","-19021852919.3948","-23204209131.1637","-17721103946.9125","-10025834771.6336","-13436363557.0545","-10328612315.6232","-1402652030.84077","-5272998683.33101","-41914649235.9628","-39628430748.9436","-36442945558.1153","-40161938263.1353","-39590571882.9637","-55283948368.3697","-51038138510.9963","-82484269941.5106","-110754685035.998","-123020520312.481","-84537998716.2902","-83113067068.0242","-51442295782.4247","-100868872344.962","-142033986703.171","-149408740307.597","-142247233891.849","-140271138854.873","-98374410587.5429","",
"United Kingdom","GBR","Binding coverage, manufactured products (%)","TM.TAX.MANF.BC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","",
"United Kingdom","GBR","Import volume index (2000 = 100)","TM.QTY.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","101.2002613","102.9082854","99.36351869","103.35081","107.6781982","118.3440709","110.9115264","102.7394795","93.209007","100.6024766","100.597872","104.5061121","98.43819732","101.5409794","104.6570283","111.6255937","106.6546257","",
"United Kingdom","GBR","Merchandise trade (% of GDP)","TG.VAL.TOTL.GD.ZS","32.6888405907307","31.0359194634881","30.1878591385154","30.695744139142","30.8880412028521","29.7602934365495","29.3515624652314","29.0448249668351","32.8747855437539","33.3747275644725","31.6070902646416","31.0278111238909","30.3858967290681","35.4036138636537","44.8194275767438","40.0252920182294","43.4620696407879","45.2551804583068","42.7826318343486","42.3688410800172","39.9468828080972","37.9003345411301","38.176956318221","39.1527674217727","43.0360894202556","42.9624716525334","38.8098711952641","38.3357936683737","36.7538342020556","37.7690942469003","37.3362997565266","34.5565256510372","34.8875238704494","36.8101706573374","38.5058262524222","37.8367269609326","38.7468862018828","37.869900164196","36.3244412144344","35.8463899338191","38.4406280732233","38.0201597906355","36.432192260734","34.5874300249316","34.1091132474596","36.1063421972253","39.4998520266749","35.1323035488217","39.0909949565992","36.6779239814427","41.2528621027184","45.1756122466745","43.8758435012282","43.8222555662833","39.5547131271177","37.6536591848273","39.4569351082239","41.5277063680331","",
"United Kingdom","GBR","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.40335118154371","9.08539942823144","9.45458926270114","10.465244141255","10.8629882728328","10.6413509775622","10.5469579333485","10.8410898142724","11.077282043295","11.0612786869106","10.908747989212","10.2113785010592","10.7708935693336","11.0765205057143","11.059481348353","9.89550877895377","9.18381033311207","9.48842936807152","9.43972620138754","9.49212529434232","10.7778286645046","11.0507974730451","8.68337713371835","",
"United Kingdom","GBR","International tourism, expenditures (current US$)","ST.INT.XPND.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30749000000","32298000000","35954000000","41458000000","45536000000","47009000000","46410000000","51125000000","58627000000","69076000000","74930000000","80040000000","90243000000","94955000000","74463000000","73786000000","76399000000","79491000000","81590000000","85921000000","90021000000","87754000000","71671000000","",
"United Kingdom","GBR","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24926000000","25962000000","28529000000","33452000000","37034000000","38262000000","37931000000","41744000000","47853000000","56444000000","62837000000","67014000000","76584000000","82242000000","64398000000","62790000000","62866000000","64983000000","66545000000","71286000000","74010000000","73157000000","71671000000","",
"United Kingdom","GBR","International tourism, receipts for travel items (current US$)","ST.INT.TVLR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20487000000","21389000000","22586000000","23689000000","22716000000","21769000000","18864000000","20549000000","22668000000","28202000000","32032000000","36257000000","41245000000","38696000000","32844000000","33971000000","38247000000","41552000000","45013000000","50499000000","50242000000","47794000000","51474000000","",
"United Kingdom","GBR","International tourism, expenditures for passenger transport items (current US$)","ST.INT.TRNX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5823000000","6336000000","7425000000","8006000000","8502000000","8747000000","8479000000","9381000000","10774000000","12632000000","12093000000","13026000000","13659000000","12713000000","10065000000","10996000000","13533000000","14508000000","15045000000","14635000000","16011000000","14597000000","","",
"United Kingdom","GBR","International tourism, receipts for passenger transport items (current US$)","ST.INT.TRNR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7090000000","7792000000","7897000000","7969000000","8091000000","8209000000","7273000000","7270000000","8068000000","8964000000","9704000000","9692000000","10100000000","9925000000","6200000000","6555000000","8609000000","10956000000","11355000000","12536000000","15212000000","14100000000","","",
"United Kingdom","GBR","International tourism, receipts (% of total exports)","ST.INT.RCPT.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.56125682325039","8.29404643456796","7.95528965279112","8.23743263842198","7.79477083999554","7.30217479823056","6.51720844530417","6.59992299231094","6.39938585682316","6.60104685561149","6.69696056208835","6.37603314981815","6.68795854371307","6.20905958842764","6.20844136984144","5.86251723818075","5.84018875130815","6.5855350947038","6.88576950599042","7.36055329920308","8.24467369717801","8.22760854151455","6.46355261582813","",
"United Kingdom","GBR","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27577000000","29181000000","30483000000","31658000000","30807000000","29978000000","26137000000","27819000000","30736000000","37166000000","41736000000","45949000000","51345000000","48621000000","39044000000","40526000000","46856000000","52508000000","56368000000","63035000000","65454000000","61894000000","51474000000","",
"United Kingdom","GBR","International tourism, number of departures","ST.INT.DPRT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41345000","42050000","45957000","50872000","53881000","56837000","58281000","59377000","61424000","64194000","66494000","69536000","69450000","69011000","58614000","55562000","56836000","56538000","57792000","60082000","65720000","70815000","74189000","",
"United Kingdom","GBR","International tourism, number of arrivals","ST.INT.ARVL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21719000","22936000","23215000","23710000","23341000","23212000","20982000","22307000","22787000","25678000","28039000","30654000","30870000","30142000","28199000","28295000","29306000","29282000","31063000","32613000","34436000","35814000","37651000","",
"United Kingdom","GBR","Unmet need for contraception (% of married women ages 15-49)","SP.UWT.TFRT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
